0,8;;1,2504622774051346;1,2410979179631936;;2,3154306466907686;2,6978500680462356
0,8099999999999999;;1,2580661082573452;1,2493170979906847;;2,3125468823123603;2,6993599085048405
0,8200000000000001;;1,2657043126160012;1,257597172552538;;2,3096480534449317;2,7008387332420787
0,83;;1,2733768932041765;1,2659384959637625;;2,306734141561032;2,7022862540939805
0,84;;1,281083850581755;1,2743414218992521;;2,3038051288351697;2,7037021820968854
0,8500000000000001;;1,2888251831232407;1,282806303320419;;2,3008609981521344;2,705086227516942
0,86;;1,2966008869956378;1,2913334924003472;;2,297901733115303;2,7064380998803763
0,8699999999999999;;1,3044109561364108;1,2999233404474564;;2,2949273180549357;2,707757508004543
0,88;;1,3122553822315288;1,3085761978276558;;2,2919377380364487;2,709044160029755
0,89;;1,3201341546935974;1,3172924138849875;;2,2889329788686776;2,7102977634519148
0,8999999999999999;;1,3280472606400906;1,3260723368607408;;2,2859130271121137;2,711518025155944
0,91;;1,3359946848716828;1,3349163138110336;;2,282877870087121;2,7127046514500233
0,9199999999999999;;1,3439764098506857;1,3438246905228428;;2,279827495882129;2,713857348100648
0,9299999999999999;;1,351992415679605;1,3527978114284882;;2,276761893361799;2,714975820368513
0,9400000000000001;;1,3600426800798133;1,3618360195185437;;2,2736810521751605;2,716059773045227
0,95;;1,3681271783703501;1,3709396562531837;;2,270584962763723;2,7171089104908654
0,96;;1,3762458834468558;1,3801090614719458;;2,267473616369546;2,7181229366723723
0,97;;1,3843987657606434;1,3893445733019099;;2,264347005043283;2,7191015552028124
0,98;;1,3925857932979167;1,398646528064282;;2,261205121652185;2,7200444693814863
0,9900000000000001;;1,4008069315591392;1,4080152601793805;;2,258047959888064;2,720951382234906
1,0;;1,409062143538562;1,4174511020700162;;2,2548755142752186;2,721821996558647
1,01;;1,4173513897039176;1,426954384063267;;2,251687780178312;2,722656014960077
1,02;;1,4256746279762829;1,4365254342906353;;2,248484753810211;2,723453139901965
1,03;;1,4340318137101216;1,446164578586592;;2,2452664322397697;2,724213073746982
1,04;;1,4424228996735122;1,4558721403855008;;2,242032813399568;2,7249355188030933
1,05;;1,4508478360285657;1,465648440616922;;2,2387838960935977;2,725620177369847
1,06;;1,4593065703120423;1,4754937975992939;;2,2355196800048907;2,726266751785568
1,0699999999999998;;1,467799047416173;1,4854085269319937;;2,232240165703094;2,726874944475457
1,08;;1,476325209569695;1,4953929413857758;;2,2289453546519833;2,7274444580005976
1,09;;1,4848849963191006;1,5054473507915895;;2,2256352492169156;2,7279749951078798
1,0999999999999999;;1,493478344510118;1,5155720619277808;;2,2223098526722183;2,728466258780836
1,11;;1,5021051882694203;1,52576737840568;;2,2189691692085103;2,728917952291399
1,1199999999999999;;1,5107654589865744;1,5360336005535735;;2,2156132039399576;2,7293297792525797
1,13;;1,5194590852962397;1,5463710252990797;;2,2122419629114547;2,7297014436720675
1,1400000000000001;;1,528185993060615;1,5567799460499163;;2,208855453105733;2,730032650006755
1,15;;1,5369461053521496;1,5672606525730794;;2,205453682450396;2,7303231032181894
1,16;;1,5457393424365213;1,5778134308724416;;2,202036659824873;2,7305725088289465
1,17;;1,5545656217558876;1,5884385630647675;;2,198604395067293;2,730780572979935
1,18;;1,56342485791242;1,59913632725417;;2,1951568989812773;2,7309470024886218
1,1900000000000002;;1,572316962652125;1,6099069974050138;;2,1916941833426415;2,7310715049081864
1,2;;1,581241844848963;1,62075084321327;;2,1882162609060174;2,731153788587595
1,21;;1,5901994104892698;1,6316681299763558;;2,184723145411376;2,731193562732598
1,22;;1,5991895626564863;1,6426591184614496;;2,1812148515904624;2,731190537467647
1,23;;1,6082122015162066;1,653724064772317;;2,1776913951731345;2,731144423898727
1,24;;1,6172672243015498;1,6648632202146545;;2,1741527928936026;2,7310549341771018
1,25;2,469;1,626354525298864;1,6760768311599743;0,833333333;2,1705990624965708;2,73092178156397
1,26;;1,635473995833767;1,687365138908047;;2,1670302227432705;2,7307446804960223
1,27;;1,6446255242575327;1,6987283795479258;;2,1634462934173957;2,7305233466518994
1,28;;1,6538089959338322;1,710166783817573;;2,159847295330925;2,7302574970195455
1,29;;1,6630242932258308;1,7216805769621135;;2,1562332503298354;2,7299468499644446
1,3;;1,672271295483654;1,7332699785907428;;2,152604181299703;2,72959112529874
1,31;;1,6815498790322265;1,7449352025323104;;2,148960112171188;2,729190044351226
1,32;;1,690859917159491;1,7566764566896138;;2,145301067925402;2,728743330038201
1,3299999999999998;;1,7002012801050146;1,7684939428924276;;2,1416270745991577;2,7282507069351802
1,34;;1,7095738350489917;1,7803878567493039;;2,1379381592900915;2,72771190134945
1,35;;1,7189774461016432;1,7923583874981677;;2,1342343501616634;2,7271266413934585
1,3599999999999999;;1,7284119742930288;1,8044057178557542;;2,130515676448032;2,7264946570590327
1,37;;1,737877277563273;1,8165300238659157;;2,1267821684587944;2,7258156802924036
1,38;;1,747373210753208;1,8287314747468315;;2,123033857583596;2,7250894450700343
1,39;;1,756899625595454;1,841010232737174;;2,11927077629661;2,724315687475235
1,4000000000000001;;1,7664563707059249;1,8533664529412572;;2,11549295816087;2,723494145775548
1,41;;1,7760432915757818;1,8658002831732172;;2,1117004378324737;2,722624560500895
1,4200000000000002;;1,785660230563833;1,8783118638002683;;2,107893251064638;2,7217066745224603
1,43;;1,7953070268893876;1,890901327585078;;2,1040714347116123;2,7207402331323065
1,44;;1,804983516625571;1,9035687995273098;;2,100235026732444;2,7197249841236957
1,4500000000000002;;1,814689532693108;1,9163143967043845;;2,096384066194598;2,7186606778721027
1,46;;1,8244249048545784;1,9291382281115046;;2,092518593277422;2,7175470674168993
1,47;;1,8341894597091541;1,942040394501004;;2,088638649275461;2,7163839085436945
1,48;;1,8439830206878212;1,9550209882210678;;2,084744276601614;2,7151709598673013
1,49;;1,8538054080490936;1,9680800930538833;;2,0808355187901344;2,713907982915321
1,5;;1,8636564388752257;1,9812177840532799;;2,07691242049947;2,7125947422123136
1,51;;1,873535927068928;1,9944341273819155;;2,0729750275149414;2,711231005364531
1,52;;1,8834436833505939;2,0077291801480723;;2,0690233867512555;2,7098165431452004
1,53;;1,8933795152560395;2,0211029902421243;;2,065057546254853;2,7083511295803167
1,54;;1,9033432271347657;2,0345555961727406;;2,061077555206086;2,7068345420349327
1,55;;1,9133346201487464;2,048087026902895;;2,057083463921229;2,7052665612999123
1,5599999999999998;;1,9233534922717492;2,0616973016857427;;2,0530753238543125;2,703646971679123
1,5699999999999998;;1,933399638289192;2,0753864299004467;;2,049053187598786;2,7019755610770377
1,58;;1,9434728497985414;2,08915441088801;;2,0450171088890006;2,70025212108672
1,59;;1,9535729152102592;2,1030012337871993;;2,04096714260152;2,6984764470781553
1,6;;1,963699619749302;2,116926877370636;;2,036903344756243;2,696648338286908
1,6099999999999999;;1,9738527454571746;2,1309313098811216;;2,0328257725173486;2,6947675979030645
1,6199999999999999;;1,984032071194549;2,1450144888682883;;2,0287344841940587;2,6928340331604304
1,63;;1,9942373726444451;2,159176361025646;;2,0246295392412104;2,690847455425953
1,6400000000000001;;2,004468422315985;2,1734168620281133;;2,0205109982596454;2,6888076802893313
1,6500000000000001;;2,014724989548721;2,1877359163701215;;2,016378922996408;2,686714527652775
1,66;;2,025006840517543;2,202133437204362;;2,012233376344753;2,684567821820887
1,67;;2,035313738238168;2,216609326181283;;2,00807442234396;2,6823673915906165
1,68;;2,0456454425732153;2,2311634732894094;;2,0039021261789585;2,6801130703412626
1,69;;2,0560017102388755;2,24579575669659;;1,999716554179752;2,677804696124474
1,7000000000000002;;2,0663822948121693;2,260506042592251;;1,9955177738206484;2,675442111754216
1,71;;2,0767869467388054;2,275294185030758;;1,9913058537192936;2,6730251648966568
1,72;;2,0872154133416405;2,290160025775985;;1,9870808636355008;2,6705537081599386
1,73;;2,09766743882974;2,3051033941471752;;1,9828428744698843;2,6680275991837887
1,7399999999999998;;2,108142764308044;2,3201241068662006;;1,9785919582622888;2,6654467007289218
1,75;3,672;;;0,833333333;;
1,7500000000000002;;2,11864112778765;2,3352219679063237;;1,9743281881900159;2,662810880766201
1,76;;2,129162264196694;2,350396768342545;;1,9700516385658458;2,660120012565506
1,77;;2,1397059053918612;2,3656482862036667;;1,965762384835854;2,657373974784263
1,78;;2,1502717801705007;2,3809762863261446;;1,9614605035770223;2,654572651555592
1,79;;2,160859614283363;2,3963805202098554;;1,9571460724946408;2,6517159325760282
1,7999999999999998;;2,1714691304479588;2,4118607258758775;;1,952819170419503;2,6488037131927613
1,81;;2,182100048362537;2,4274166277263927;;1,9484798773048917;2,6458358944903564
1,82;;2,192752084720685;2,44304793640681;;1,9441282742233532;2,6428123833768966
1,83;;2,20342495322656;2,4587543486702383;;1,9397644433632633;2,6397330926695055
1,8399999999999999;;2,2141183646107354;2,4745355472443986;;1,9353884680251807;2,636597941179197
1,8499999999999999;;2,2248320266466832;2,490391200701095;;1,9310004326179877;2,633406853794999
1,8599999999999999;;2,235565644167878;2,5063209633283554;;1,9266004226548208;2,630159761567311
1,87;;2,2463189190855295;2,5223244750053553;;1,9221885247487849;2,6268566017904247
1,8800000000000001;;2,257091550406942;2,5384013610802314;;1,9177648266084584;2,623497318084177
1,8900000000000001;;2,267883234254506;2,5545512322509074;;1,9133294170331803;2,6200818604746665
1,9;;2,2786936638853117;2,570773684449035;;1,9088823859081263;2,6166101854739883
1,91;;2,289522529711395;2,587068298727174;;1,90442382419917;2,613082256158934
1,92;;2,3003695193206064;2,6034346411493168;;1,8999538239475282;2,6094980422485983
1,9300000000000002;;2,3112343174981085;2,619872262684879;;1,895472478264195;2,6058575201808436
1,94;;2,3221166062484975;2,636380699106267;;1,8909798813241576;2,6021606731875644
1,95;;2,3330160648185503;2,652959470890135;;1,8864761283604017;2,5984074913686976
1,96;;2,343932369720591;2,669608083122452;;1,8819613156576993;2,5945979717649275
1,97;;2,354865194756483;2,686326025407487;;1,8774355405461849;2,590732118429023
1,9800000000000002;;2,365814211042236;2,7031127717808308;;1,8728989013947164;2,5868099424957607
1,9900000000000002;;2,376779087033231;2,719967780626559;;1,8683514976040239;2,5828314622503714
2,0;;2,387759488550063;2,7368904945986654;;1,8637934295996446;2,578796703195461
2,01;;2,398755078804996;2,753880340546862;;1,859224798824646;2,5747056981163414
2,02;;2,409765518429021;2,7709367294468663;;1,8546457077321357;2,570558487144729
2,03;;2,4207904654995294;2,788059056335278;;1,8500562597775632;2,5663551178207458
2,04;;2,431829575568586;2,805246700249173;;1,845456559410807;2,5620956451531667
2,0500000000000003;;2,4428825016918005;2,8224990241705;;1,8408467120680558;2,557780131677873
2,06;;2,4539488944578007;2,8398153749754016;;1,836226824163478;2,5534086475144377
2,07;;2,4650284020182944;2,857195083388569;;1,8315970030806845;2,5489812704208012
2,08;;2,4761206701187235;2,874637463942723;;1,826957357163985;2,5444980858459796
2,09;;2,487225342129497;2,8921418149433284;;1,8223079957094377;2,5399591869807585
2,1;;2,4983420590778134;2,90970741843866;;1,8176490289556946;2,535364674806302
2,11;;2,5094704596800472;2,927333540195287;;1,8129805680746431;2,530714658140647
2,12;;2,5206101803747196;2,9450194296791117;;1,8083027251618453;2,526009253683013
2,13;;2,5317608553560196;2,962764320042022;;1,8036156132267793;2,521248586055886
2,1399999999999997;;2,5429221166078992;2,980567428114287;;1,7989193461828754;2,516432787844821
2,15;;2,5540935939387106;2,998427954402757;;1,7942140388373606;2,5115619996359153
2,16;;2,5652749150164036;3,0163450830949703;;1,7894998068809038;2,5066363700509044
2,17;;2,5764657054042575;3,034317982069263;;1,784776766877066;2,5016560557798266
2,18;;2,587665588597154;3,0523458029109447;;1,7800450362515603;2,4966212216112176
2,19;;2,5988741860583775;3,070427680934639;;1,7753047332813188;2,49153204045978
2,1999999999999997;;2,61009111725694;3,088562735212855;;1,7705559770833714;2,4863886933914885
2,21;;2,621315999705424;3,106750068610881;;1,765798887603537;2,4811913696460826
2,22;;2,6325484489983313;3,124988767828046;;1,7610335856049315;2,4759402666569077
2,23;;2,6437880788509385;3,1432779034454517;;1,7562601926562906;2,470635590068054
2,2399999999999998;;2,655034501138645;3,1616165299802135;;1,7514788311201115;2,465277553748764
2,25;5,281;2,6662873259368074;3,1800036859462866;0,333333333;1,7466896241406193;2,459866379805059
2,26;;2,677546161561053;3,198438393921925;;1,7418926956315561;2,4544022985885503
2,27;;2,688810614608069;3,2169196606238484;;1,7370881702637924;2,4488855487024
2,2800000000000002;;2,7000802899968455;3,2354464769881397;;1,7322761734527743;2,4433163770043955
2,29;;2,7113547910103843;3,254017818257946;;1,7274568313457959;2,4376950386070972
2,3;;2,7226337193378436;3,272632644078012;;1,722630270809108;2,432021796875035
2,31;;2,733916675117126;3,2912898985960872;;1,7177966194148626;2,4262969234189202
2,32;;2,7452032569778893;3,309988510571242;;1,7129560054278996;2,4205206980868463
2,33;;2,756493062084981;3,32872739348913;;1,7081085577923694;2,414693408952442
2,34;;2,767785686182279;3,3475054456842037;;1,7032544061182067;2,408815352299962
2,35;;2,7790807236369313;3,366321550468936;;1,6983936806674467;2,4028868326062844
2,36;;2,790377767483988;3,3851745762700225;;1,6935265123403977;2,3969081625198005
2,37;;2,8016764094714133;3,4040633767716244;;1,6886530326616616;2,390879662836164
2,3800000000000003;;2,812976240105464;3,422986791065614;;1,6837733737660148;2,384801662470894
2,39;;2,82427684869643;3,441943643808858;;1,6788876683841492;2,3786744984288104
2,4;;2,835577823404728;3,460932745387524;;1,6739960498282735;2,3724985157702867
2,41;;2,8468787512873264;3,4799528920883946;;1,6690986519775852;2,3662740675743104
2,42;;2,8581792183445014;3,4990028662771966;;1,6641956092636085;2,3600015148983386
2,4299999999999997;;2,869478809566913;3,5180814365839037;;1,6592870566554077;2,353681226734944
2,44;;2,8807771089829846;3,537187358095014;;1,6543731296446755;2,34731357996524
2,45;;2,892073699706576;3,5563193725527507;;1,6494539642307038;2,340898959309092
2,46;;2,903368163984945;3,5754762085611755;;1,6445296969052352;2,334437757272099
2,4699999999999998;;2,914660083246975;3,594656581799157;;1,6396004646372035;2,3279303740893615
2,48;;2,9259490381516726;3,613859195240163;;1,6346664048573645;2,321377217666024
2,4899999999999998;;2,9372346086369;3,6330827393788154;;1,6297276554428204;2,314778703514612
2,5;;2,9485163739683644;3,6523258924641735;;1,6247843547014431;2,30813525468916
2,5100000000000002;;2,9597939127888133;3,671587320739655;;1,6198366413562004;2,3014473017161503
2,52;;2,9710668031674565;3,6908656786895593;;1,6148846545293858;2,2947152825222648
2,53;;2,9823346226495864;3,7101596092921083;;1,6099285337267575;2,2879396423589697
2,54;;2,993596948306386;3,729467744278923;;1,6049684188215931;2,281120833723959
2,55;;3,004853356784913;3,748788704400863;;1,6000044500386608;2,274259316279457
2,56;;3,0161034243582545;3,768121099700148;;1,5950367679381094;2,267355556767419
2,5700000000000003;;3,027346726975827;3,787463529788644;;1,590065513399286;2,2604100289216507
2,58;;3,0385828403138224;3,8068145841322503;;1,5850908276044822;2,2534232133768617
2,59;;3,0498113398257765;3,8261728423412573;;1,580112852022612;2,2463955975747028
2,6;;3,061031800793255;3,845536874466577;;1,5751317283928292;2,2393276756667975
2,6100000000000003;;3,072243798376642;3,864905241301736;;1,570147598708084;2,232219948414817
2,62;;3,0834469076660147;3,8842764946905057;;1,5651606051986258;2,225072923087628
2,63;;3,0946407037320993;3,903649177840051;;1,5601708903154554;2,2178871133555513
2,64;;3,105824761677285;3,9230218256394656;;1,5551785967137308;2,2106630391817768
2,65;;3,1169986566866923;3,942392964983565;;1,550183867236131;2,2034012267109713
2,6599999999999997;;3,1281619640792804;3,9617611151017886;;1,5451868448961799;2,1961022081551334
2,67;;3,139314259358979;3,9811247878920866;;1,540187672861539;2,188766521676733
2,68;;3,150455118265822;4,000482488259615;;1,5351864944372693;2,181394711269198
2,69;;3,161584116827102;4,01983271446012;;1,530183453049067;2,173987326634781
2,7;;3,172700831408489;4,039173958447829;;1,5251786922264785;2,1665449230598868
2,71;;3,1838048387651354;4,058504706227698;;1,5201723555860989;2,1590680612878903
2,7199999999999998;;3,194895716092735;4,077823438211847;;1,5151645868147565;2,1515573073895227
2,73;;3,2059730410785363;4,097128629580022;;1,5101555296526892;2,1440132326308756
2,74;;3,2170363919522758;4,11641875064389;;1,5051453278767184;2,136436413339093
2,75;7,063;3,228085347537052;4,1356922672150125;0,833333333;1,5001341252834197;2,128827430765807
2,76;;3,239119487300093;4,15494764097631;;1,4951220656722997;2,1211868709483923
2,77;;3,2501383914034245;4,174183329856818;;1,4901092928289805;2,113515324569102
2,78;;3,2611416407544223;4,193397788409566;;1,4850959505083987;2,1058133868121556
2,79;;3,2721288170562333;4,212589468192384;;1,4800821824180177;2,098081657218856
2,8000000000000003;;3,2830995028580516;4,231756818151429;;1,475068132201064;2,090320739540796
2,81;;3,294053281605243;4,250898285007254;;1,470053943419788;2,082531241591248
2,82;;3,3049897376892994;4,2700123136432;;1,4650397595387539;2,0747137750947937
2,83;;3,315908456497612;4,289097347495931;;1,460025723908164;2,066868955535288
2,8400000000000003;;3,3268090244630515;4,3081518289478815;;1,4550119797472194;2,058997402002226
2,85;;3,337691029113345;4,327174199721434;;1,4499986701275238;2,0510997370355954
2,86;;3,3485540591202314;4,3461629012745995;;1,4449859379565342;2,0431765864693054
2,87;;3,3593977043483902;4,365116375197995;;1,439973925961059;2,035228579273259
2,88;;3,3702215559041244;4,3840330636129154;;1,434962776670814;2,0272563473941685
2,8899999999999997;;3,381025206183791;4,402911409570271;;1,4299526324020329;2,0192605255951874
2,9000000000000004;;3,39180824892197;4,421749857450192;;1,4249436352411424;2,011241751294453
2,91;;3,4025702792393355;4,440546853362048;;1,4199359270285066;2,003200664402629
2,92;;3,413310893690271;4,459300845544735;;1,414929649342232;1,9951379071595177
2,93;;3,424029690310149;4,478010284766931;;1,4099249434820589;1,9870541239698576
2,94;;3,4347262686623163;4,496673624727153;;1,4049219504533221;1,9789499612383727
2,9499999999999997;;3,4454002298847497;4,51528932245339;;1,399920810950998;1,9708260672041762
2,96;;3,4560511767363784;4,533855838702088;;1,3949216653438343;1,9626830917746114
2,97;;3,4666787136430526;4,552371638356249;;1,3899246536585752;1,9545216863586297
2,98;;3,4772824467431636;4,570835190822476;;1,3849299155642714;1,9463425036997821
2,9899999999999998;;3,4878619839328877;4,589244970426697;;1,3799375903566946;1,938146197708932
3,0;;3,4984169349110563;4,607599456808381;;1,3749478169428488;1,929933423296764
3,01;;3,5089469112236276;4,625897135313005;;1,3699607338255888;1,9217048362061984
3,02;;3,5194515263077686;4,644136497382605;;1,3649764790883432;1,9134610928447813
3,0300000000000002;;3,5299303955355184;4,662316040944135;;1,3599951903799519;1,9052028501171598
3,04;;3,540383136257034;4,6804342707954785;;1,3550170048996169;1,896930765257723
3,05;;3,550809367843405;4,698489698988868;;1,3500420593819724;1,8886454956635017
3,06;;3,561208711729028;4,716480845211523;;1,3450704900822765;1,8803476987274181
3,0700000000000003;;3,5715807914535302;4,734406237163292;;1,340102432761728;1,872038031671974
3,08;;3,5819252327032367;4,752264410931103;;1,3351380226729106;1,863717151383465
3,09;;3,5922416633521643;4,77005391136002;;1,3301773945453712;1,8553857142468133
3,1;;3,6025297135025425;4,7877732924207015;;1,3252206825713309;1,8470443759811033
3,11;;3,612789015524847;4,805421117573078;;1,3202680203915336;1,8386937914759072
3,1199999999999997;;3,623019204097335;4,822995960126048;;1,3153195410812386;1,8303346146284891
3,1300000000000003;;3,633219916245085;4,8404964035930105;;1,310375377136352;1,821967498181968
3,1399999999999997;;3,6433907913785135;4,857921042043039;;1,3054356604597122;1,8135930935645321
3,15;;3,653531471331387;4,875268480447543;;1,3005005223475161;1,805212050729773
3,16;;3,6636416003982872;4,892537335022192;;1,295570093475908;1,7968250179982417
3,17;;3,6737208253715634;4,909726233563982;;1,2906445038877146;1,7884326419002852
3,18;;3,683768795577725;4,926833815783241;;1,2857238829793436;1,7800355670202592
3,19;;3,6937851629132923;4,943858733630413;;1,2808083594878417;1,7716344358421878
3,2;;3,7037695818800898;4,960799651617473;;1,2758980614781146;1,7632298885969466
3,2099999999999995;;3,713721709619973;4,977655247133803;;1,2709931163303143;1,7548225631110455
3,2199999999999998;;3,723641205948993;4,9944242107563905;;1,2660936507273932;1,746413094657081
3,2300000000000004;;3,7335277333909738;5,011105246554186;;1,2611997906428285;1,7380021158059396
3,2399999999999998;;3,7433809572105132;5,027697072386481;;1,2563116613285232;1,729590256280809
3,25;9,594;3,7532005454454023;5,044198420195211;0,416666667;1,2514293873028726;1,7211781428130675
3,26;;3,7629861689384345;5,060608036290955;;1,2465530923390207;1,7127663990001358
3,27;;3,772737501368631;5,076924681632626;;1,2416828994532847;1,7043556451653263
3,2800000000000002;;3,7824542192818518;5,0931471321006265;;1,2368189308937667;1,6959464982197767
3,29;;3,7921360021208024;5,109274178763421;;1,2319613081291467;1,6875395715265182
3,3000000000000003;;3,8017825322544216;5,125304628137376;;1,2271101518376606;1,679135474766737
3,3099999999999996;;3,8113934950066546;5,14123730243978;;1,2222655818962649;1,6707348138082898
3,32;;3,8209685786846026;5,157071039834943;;1,2174277173699897;1,6623381905765209
